Protein Accesion Number, Particle Type, Solvent Conditions, True Bound Value, Predicted Bound Value, Predicted Probability of Being Bound, Properly Classified
b'Q05788', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.82, yes
b'P16521', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.82, yes
b'Q04344', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.66, no
b'P37303', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.61, no
b'P05759', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, no, 0.16, yes
b'P49334', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, no, 0.27, yes
b'P19882', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.84, no
b'Q06252', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.28, yes
b'P28007', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.92, yes
b'P39976', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.84, no
b'P25294', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, no, yes, 0.82, no
b'Q06116', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.74, yes
b'Q03713', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.67, yes
b'P49626', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.96, yes
b'P18899', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, no, 0.17, yes
b'P20486', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, yes, no, 0.42, no
b'Q05584', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, yes, yes, 0.64, yes
b'P34216', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, no, no, 0.09, yes
b'P19524', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.61, no
b'P00549', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.98, yes
b'P17695', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, yes, yes, 0.73, yes
b'P39003', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.6, yes
b'P14907', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, no, yes, 0.51, no
b'P25631', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, no, 0.24, no
b'P00447', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.89, yes
b'P32583', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.89, yes
b'P00331', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.64, no
b'P05755', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.49, no
b'P0CX45', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.98, yes
b'P10659', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.5, no
b'P05755', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, no, 0.45, yes
b'P15625', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.71, no
b'P0CX53', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.94, yes
b'P39730', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.73, yes
b'P28777', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.95, yes
b'P20435', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, no, 0.1, yes
b'P38427', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.79, yes
b'P07251', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.76, yes
b'P48164', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.91, yes
b'P19211', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.77, yes
b'P01097', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, yes, yes, 0.85, yes
b'P08524', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.43, yes
b'P53848', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.89, yes
b'P39516', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.95, yes
b'P10592', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.34, no
b'P27476', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.69, yes
b'P10963', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.92, yes
b'P53330', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.86, no
b'Q12680', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.83, no
b'P16140', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.92, yes
b'Q08245', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, no, no, 0.05, yes
b'P32463', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, no, no, 0.3, yes
b'P32911', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.77, yes
b'P46992', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.69, yes
b'P15274', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.45, yes
b'P00358', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.98, yes
b'P00044', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.96, yes
b'P14907', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, no, 0.47, yes
b'P30902', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.63, yes
b'P07284', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, yes, yes, 0.59, yes
b'P16521', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.87, yes
b'P10622', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.01, yes
b'P54115', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.88, yes
b'Q08225', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, no, no, 0.41, yes
b'P32628', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.02, no
b'P53885', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, no, 0.35, yes
b'P32527', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.77, no
b'P53897', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.85, yes
b'O14467', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.98, yes
b'P0CX35', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.85, yes
b'Q08245', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.05, yes
b'Q03690', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.81, yes
b'P19097', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.84, yes
b'P38811', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.66, yes
b'P05747', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.53, no
b'P0CX51', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.95, yes
b'P31116', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, yes, no, 0.42, no
b'P33399', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, yes, yes, 0.63, yes
b'P11076', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.75, yes
b'P15108', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.37, yes
b'P40040', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.51, yes
b'P26321', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, no, no, 0.49, yes
b'P38711', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.61, yes
b'P06101', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.37, yes
b'P32582', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.77, yes
b'Q06146', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, no, yes, 0.63, no
b'Q03667', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, no, 0.44, no
b'P21242', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.37, yes
b'P23301', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.85, yes
b'P07284', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.76, yes
b'Q03178', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, no, no, 0.16, yes
b'P38934', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, no, yes, 0.63, no
b'P0CX45', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.97, yes
b'P0CX39', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.98, no
b'P10664', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.86, yes
b'P12630', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.17, yes
b'P0CH08', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.04, yes
b'P02294', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, yes, yes, 0.88, yes
b'Q03390', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, no, 0.24, no
b'P36139', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, no, 0.48, yes
b'P40561', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.75, yes
b'P17709', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.84, yes
b'P53090', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.56, no
b'P25443', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.92, yes
b'P33401', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.81, yes
b'P39533', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.59, yes
b'P41818', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, no, no, 0.08, yes
b'P19358', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.51, no
b'P43598', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, yes, yes, 0.53, yes
b'O94742', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, no, no, 0.07, yes
b'P08067', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, no, yes, 0.88, no
b'Q08193', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, no, 0.22, no
b'P40825', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.86, yes
b'P32461', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, yes, yes, 0.62, yes
b'P24000', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, yes, yes, 0.98, yes
b'P23248', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.99, yes
b'P33322', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.54, yes
b'P33448', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, no, 0.29, yes
b'Q08581', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.51, no
b'P53301', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.31, yes
b'P54780', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.99, yes
b'P15624', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.39, no
b'Q99321', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.64, no
b'P38922', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, yes, yes, 0.67, yes
b'P53221', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.99, yes
b'P32324', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.95, yes
b'P05737', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.81, yes
b'P06704', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, no, 0.15, yes
b'Q04432', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, yes, 0.84, no
b'P40357', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.62, yes
b'P22217', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, yes, 0.62, no
b'P15019', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.89, yes
b'Q06706', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.42, no
b'P00330', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, yes, yes, 0.69, yes
b'P15454', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.25, no
b'P52553', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, no, 0.1, yes
b'P04037', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.84, yes
b'P23254', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.47, yes
b'P39940', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.71, yes
b'P50861', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.52, yes
b'P50861', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.33, yes
b'Q07653', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.55, yes
b'Q05911', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.76, yes
b'P04840', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, no, no, 0.43, yes
b'Q08746', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.82, yes
b'P40075', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.19, yes
b'P11986', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, yes, yes, 0.66, yes
b'P22133', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.65, no
b'P40106', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.78, yes
b'P25694', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, no, 0.45, no
b'P09435', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, yes, no, 0.42, no
b'P27637', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.07, yes
b'Q00816', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, yes, yes, 0.5, yes
b'P32497', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.32, yes
b'P46655', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.8, yes
b'Q12074', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.4, yes
b'P17555', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, no, yes, 0.71, no
b'P32463', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, no, 0.24, yes
b'Q12159', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 1.0, yes
b'P0CX31', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, yes, yes, 0.99, yes
b'P32377', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.66, no
b'P07262', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.53, no
b'Q08220', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, yes, no, 0.39, no
b'P53281', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, no, no, 0.16, yes
b'P40535', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.85, yes
b'P06787', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, no, 0.03, yes
b'P07274', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.47, yes
b'P11412', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.6, yes
b'P54785', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.57, yes
b'P00924', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.96, yes
b'P47018', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, no, 0.12, yes
b'Q04067', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.78, yes
b'Q06440', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.63, no
b'Q03655', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.21, yes
b'P04840', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, no, 0.33, yes
b'P32598', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, no, yes, 0.75, no
b'P25367', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.62, no
b'P53334', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, no, 0.06, yes
b'P04802', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, yes, yes, 0.86, yes
b'P25567', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, no, 0.43, yes
b'P22803', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.48, no
b'P0CX37', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.97, yes
b'P05749', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.31, yes
b'P49166', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.82, no
b'Q6Q547', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.84, yes
b'P02406', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.97, no
b'Q12193', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.95, yes
b'P38219', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.84, yes
b'P22943', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, no, 0.04, yes
b'Q03048', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.73, yes
b'P05318', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.0, yes
b'P34216', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, no, 0.15, yes
b'Q99258', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.78, no
b'P06169', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.68, no
b'P53278', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, no, 0.3, yes
b'P41920', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, no, 0.38, yes
b'P53090', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.75, yes
b'Q12074', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.55, yes
b'P06633', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.77, no
b'P02994', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.93, yes
b'P40518', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.26, no
b'Q3E841', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, no, 0.23, yes
b'P52286', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, yes, no, 0.02, no
b'Q12265', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, yes, 0.66, no
b'P38968', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, no, no, 0.34, yes
b'P15992', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.38, yes
b'P07149', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.65, yes
b'Q12019', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.69, yes
b'P17255', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.92, yes
b'P21734', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, no, 0.4, yes
b'Q12189', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, yes, 0.94, no
b'P38912', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.53, yes
b'P23254', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.84, yes
b'P46654', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.52, yes
b'P38701', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.91, no
b'P40047', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.81, yes
b'P31787', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, no, 0.06, yes
b'P33322', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.55, yes
b'P38088', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, yes, yes, 0.65, yes
b'P06168', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.85, yes
b'P40518', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, no, 0.46, yes
b'P25373', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, yes, yes, 0.83, yes
b'P04037', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.62, no
b'P25719', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.98, yes
b'P08678', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.65, yes
b'P38701', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, yes, yes, 0.87, yes
b'Q3E7X9', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.95, yes
b'P09440', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.92, no
b'P33734', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.41, yes
b'Q03655', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, no, 0.31, yes
b'P21576', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.53, yes
b'P53852', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.42, yes
b'P53622', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.74, yes
b'P60010', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.85, yes
