Protein Accesion Number, Particle Type, Solvent Conditions, True Bound Value, Predicted Bound Value, Predicted Probability of Being Bound, Properly Classified
b'P22217', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.1, yes
b'P00445', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.14, yes
b'P07274', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.27, yes
b'P11633', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.09, yes
b'P40106', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.35, yes
b'P38011', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.21, yes
b'Q03161', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.16, yes
b'P0C0V8', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.05, yes
b'P38891', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.46, yes
b'P00924', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.33, yes
b'P49090', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.1, yes
b'P14540', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.33, yes
b'P38720', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.2, yes
b'P15454', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.32, yes
b'P00560', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.39, yes
b'P15108', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.2, yes
b'Q12230', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.32, yes
b'P48589', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.21, yes
b'P27476', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.2, yes
b'P53163', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.33, yes
b'Q04439', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.25, yes
b'P02829', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.19, yes
b'P60010', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.22, yes
b'P15180', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.28, yes
b'P00447', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.41, yes
b'P39954', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.3, yes
b'P38787', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.31, yes
b'P07806', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.4, yes
b'P32614', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.44, yes
b'Q12305', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.29, yes
b'P41277', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.25, yes
b'P00942', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.32, yes
b'P00817', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.17, yes
b'P53090', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.23, yes
b'P43616', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.21, yes
b'P15992', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.16, yes
b'P04911', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.5, no
b'P04807', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.27, yes
b'P10963', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.38, yes
b'P13298', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.39, yes
b'P40150', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.24, yes
b'P49089', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.12, yes
b'P14306', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.26, yes
b'P39676', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.24, yes
b'P37303', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.32, yes
b'P11484', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.26, yes
b'Q12363', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.34, yes
b'P32327', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.5, yes
b'Q03048', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.26, yes
b'P46672', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.48, yes
b'P05317', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.1, yes
b'P05694', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.26, yes
b'P06169', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.19, yes
b'P09938', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.27, yes
b'P11154', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.94, yes
b'P0C0W9', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.69, yes
b'P00359', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.87, yes
b'P38911', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.9, yes
b'P17649', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.75, yes
b'Q12496', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.74, yes
b'P32905', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.76, yes
b'P46654', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.69, yes
b'P31373', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.86, yes
b'P38205', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.87, yes
b'P04806', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.67, yes
b'Q3E772', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.93, yes
b'P02406', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.77, yes
b'P25367', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.55, yes
b'Q08745', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.87, yes
b'P17709', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.93, yes
b'Q04500', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.91, yes
b'P28272', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.86, yes
b'P27616', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.81, yes
b'Q12386', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.76, yes
b'P26321', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.63, yes
b'P47176', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.76, yes
b'P36008', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.69, yes
b'P32599', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.63, yes
b'P16550', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.69, yes
b'Q12019', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.88, yes
b'P47119', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.74, yes
b'P32503', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.72, yes
b'P41338', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.91, yes
b'P04801', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.68, yes
b'P14832', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.76, yes
b'Q07505', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.69, yes
b'P40217', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.74, yes
b'P12709', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.66, yes
b'P40202', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.83, yes
b'P10081', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.69, yes
b'P27614', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.64, yes
b'P39730', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.86, yes
b'P39976', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.78, yes
b'P00950', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.77, yes
b'P0CX53', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.95, yes
b'P13188', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.69, yes
b'P29509', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.86, yes
b'Q12446', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.82, yes
b'P38934', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.71, yes
b'P14120', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.89, yes
b'P06208', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.91, yes
b'P00549', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.93, yes
b'Q04409', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.85, yes
b'P38088', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.73, yes
b'Q04894', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.88, yes
b'P32623', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.62, yes
b'Q06706', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.71, yes
b'P16521', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.92, yes
b'P04802', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.92, yes
b'P42943', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.65, yes
b'P16603', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.74, yes
b'P38968', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.58, yes
b'P15019', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.88, yes
b'P39935', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.59, yes
b'P54115', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.89, yes
b'Q08412', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.69, yes
b'P38701', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.73, yes
b'P37292', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.77, yes
b'Q12690', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 1.0, yes
b'P39567', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.94, yes
b'P38791', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.74, yes
b'P43590', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.84, yes
b'Q01855', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.98, yes
b'P16862', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.91, yes
b'P32324', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.87, yes
b'P26783', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.86, yes
b'P25491', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.75, yes
b'P0CX37', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.99, yes
b'P51402', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.72, yes
b'P04147', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.63, yes
b'P10664', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.96, yes
b'P07280', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.94, yes
b'P49626', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.99, yes
b'P54839', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.89, yes
b'P53252', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.81, yes
b'Q05979', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.66, yes
b'P17555', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.73, yes
b'P40069', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.51, yes
b'P07262', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.62, yes
b'P17255', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.78, yes
b'Q99383', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.66, yes
b'P13663', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.89, yes
b'P23301', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.67, yes
b'P16387', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.73, yes
b'P00830', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.82, yes
b'P00358', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.96, yes
b'P38697', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.98, yes
b'P20051', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.91, yes
b'P39958', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.67, yes
b'P07284', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.71, yes
b'Q03690', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.9, yes
b'Q04344', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.7, yes
b'Q01532', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.72, yes
b'P02407', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 1.0, yes
b'P09436', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.82, yes
b'P23201', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.73, yes
b'P38075', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.87, yes
b'P29453', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.86, yes
b'P41805', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 1.0, yes
b'P50095', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.94, yes
b'P0CX84', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 1.0, yes
b'P53889', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.84, yes
b'P37012', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.88, yes
b'P40531', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.79, yes
b'P28777', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.97, yes
b'Q07551', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.65, yes
b'P16861', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.95, yes
b'P00360', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.93, yes
b'P06168', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.94, yes
b'P0CX35', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.99, yes
b'P53978', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.91, yes
b'P0CX45', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.99, yes
b'Q08971', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.58, yes
b'P05737', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.89, yes
b'P05750', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.93, yes
b'Q3E792', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.73, yes
b'P32497', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.58, yes
b'P32527', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.68, yes
b'P53622', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.92, yes
b'P0CX82', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 1.0, yes
b'P39939', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.99, yes
b'P32521', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.85, yes
b'P32316', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.76, yes
b'P0CX49', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.74, yes
b'P25443', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.96, yes
b'P17076', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.86, yes
b'P39938', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 1.0, yes
b'P53330', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.68, yes
b'P02994', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.98, yes
b'Q12213', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.77, yes
b'P49166', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.74, yes
b'P50094', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.97, yes
b'P40302', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.9, yes
b'P07244', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.87, yes
b'P32449', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.92, yes
b'P26786', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.98, yes
b'P07245', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.91, yes
b'Q05775', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.79, yes
b'Q3E764', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.98, yes
b'P0CX31', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 1.0, yes
b'P00958', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.74, yes
b'P11353', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.68, yes
b'P0C2H9', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.99, yes
b'P11745', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.74, yes
b'P00044', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.98, yes
b'P17695', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.75, yes
b'P32895', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.75, yes
b'P36421', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.91, yes
b'P0CX47', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.99, yes
b'P30902', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.82, yes
b'P48570', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.72, yes
b'P21954', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.68, yes
b'Q08004', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.86, yes
b'P04051', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.85, yes
b'P40825', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.77, yes
b'P07149', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.85, yes
b'P46655', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.89, yes
b'Q03195', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.93, yes
b'P0CX43', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.99, yes
b'P05748', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.99, yes
b'P0CX55', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.82, yes
b'Q3E7X9', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.98, yes
b'P11412', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.85, yes
b'P06367', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.98, yes
b'P39533', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.77, yes
b'Q12000', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.84, yes
b'P22147', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.89, yes
b'P0C2H8', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.99, yes
b'P17505', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.92, yes
b'Q03559', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.83, yes
b'P0CX39', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.83, yes
b'P0CS90', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.69, yes
b'P16140', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.8, yes
b'P41940', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.85, yes
b'Q07653', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.78, yes
b'P19097', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.83, yes
b'P54780', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.99, yes
b'P0C0W1', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.96, yes
b'P38115', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.79, yes
b'P33442', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 1.0, yes
b'P40032', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.76, yes
b'P23293', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.9, yes
b'Q12466', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.89, yes
b'P08566', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.83, yes
b'P0CX51', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 1.0, yes
b'Q00402', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.83, yes
b'P23248', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 1.0, yes
b'P05739', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 1.0, yes
b'P02557', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.64, yes
b'P14126', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.98, yes
b'O14467', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.99, yes
b'Q00055', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.76, yes
b'Q02486', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.97, yes
b'Q05022', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.88, yes
b'P30952', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.74, yes
b'P48164', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.98, yes
b'P16547', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.71, yes
b'Q12680', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.74, yes
b'Q02753', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 1.0, yes
b'P04456', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.99, yes
b'P06103', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.6, yes
b'P0CX25', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.97, yes
b'P0CX23', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.94, yes
b'P36094', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.82, yes
b'P34167', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.8, yes
b'P19881', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.71, yes
b'P01120', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.67, yes
b'P10356', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.81, yes
b'Q12434', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.78, yes
b'P32495', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.97, yes
b'O13516', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.85, yes
b'P05755', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.79, yes
b'P25294', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.84, yes
b'P02293', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.86, yes
b'P52489', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.94, yes
b'Q02326', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 1.0, yes
b'P28007', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.97, yes
b'Q05506', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.85, yes
b'P0C2H6', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.99, yes
b'P00890', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.74, yes
b'P05756', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.99, yes
b'Q3E795', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.83, yes
b'P23542', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.84, yes
b'P38061', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.99, yes
